"","phylum","class","order","family","genus","species","specificEpithet","sex","sampleSizeValue","inTextReference","publicationYear","fullReference","body.mass","body.mass...units","body.mass...minimum","body.mass...maximum","body.mass...method","body.mass...comments","body.mass...metadata.comment","original.body.mass","original.body.mass...units","metabolic.rate","metabolic.rate...units","metabolic.rate...minimum","metabolic.rate...maximum","metabolic.rate...method","metabolic.rate...comments","metabolic.rate...metadata.comment","original.metabolic.rate","original.metabolic.rate...units","original.respiratoryQuotient","original.temperature","mass.specific.metabolic.rate","mass.specific.metabolic.rate...units","brain.size","brain.size...units","brain.size...minimum","brain.size...maximum","brain.size...method","brain.size...comments","brain.size...metadata.comment","original.brain.size","original.brain.size...units"
"3262","Arthropoda","Insecta","Odonata","Libellulidae","Erythrodiplax","Erythrodiplax connata","connata","male",7,"(May, 1979)","1979","May, M. L. (1979). Energy metabolism of dragonflies (Odonata: Anisoptera) at rest and during endothermic warm-up. Journal of Experimental Biology, 83(1), 79-94.",5.2e-05,"kg",NA,NA,"","",NA,"0.052","g",0.000188561808316413,"W",NA,NA,"resting metabolic rate","Q10 (20-30 degrees): 2.7","",0.024,"(O2) ml/h",1,"20",3.62618862146947,"W/kg",NA,"",NA,NA,"","","",NA,""
"3263","Arthropoda","Insecta","Odonata","Libellulidae","Erythrodiplax","Erythrodiplax connata","connata","both",14,"(May, 1979)","1979","May, M. L. (1979). Energy metabolism of dragonflies (Odonata: Anisoptera) at rest and during endothermic warm-up. Journal of Experimental Biology, 83(1), 79-94.",4.9e-05,"kg",NA,NA,"","",NA,"0.049","g",0.000271057599454843,"W",NA,NA,"resting metabolic rate","Q10 (30-40 degrees): 2.4","",0.069,"(O2) ml/h",1,"30",5.53178774397639,"W/kg",NA,"",NA,NA,"","","",NA,""
"3264","Arthropoda","Insecta","Odonata","Libellulidae","Erythrodiplax","Erythrodiplax connata","connata","male",7,"(May, 1979)","1979","May, M. L. (1979). Energy metabolism of dragonflies (Odonata: Anisoptera) at rest and during endothermic warm-up. Journal of Experimental Biology, 83(1), 79-94.",4.9e-05,"kg",NA,NA,"","",NA,"0.049","g",0.000274985970461435,"W",NA,NA,"resting metabolic rate","","",0.14,"(O2) ml/h",1,"40",5.61195858084562,"W/kg",NA,"",NA,NA,"","","",NA,""
"3265","Arthropoda","Insecta","Odonata","Libellulidae","Libellula","Libellula auripennis","auripennis","both",8,"(May, 1979)","1979","May, M. L. (1979). Energy metabolism of dragonflies (Odonata: Anisoptera) at rest and during endothermic warm-up. Journal of Experimental Biology, 83(1), 79-94.",0.000464,"kg",NA,NA,"","",NA,"0.464","g",0.00137492985230718,"W",NA,NA,"resting metabolic rate","","",0.35,"(O2) ml/h",1,"30",2.96321088859305,"W/kg",NA,"",NA,NA,"","","",NA,""
"3266","Arthropoda","Insecta","Odonata","Libellulidae","Libellula","Libellula needhami","needhami","both",8,"(May, 1979)","1979","May, M. L. (1979). Energy metabolism of dragonflies (Odonata: Anisoptera) at rest and during endothermic warm-up. Journal of Experimental Biology, 83(1), 79-94.",0.000518,"kg",NA,NA,"","",NA,"0.518","g",0.00164991582276861,"W",NA,NA,"resting metabolic rate","","",0.42,"(O2) ml/h",1,"30",3.18516568102048,"W/kg",NA,"",NA,NA,"","","",NA,""
"3267","Arthropoda","Insecta","Odonata","Libellulidae","Libellula","Libellula spp. (combined)","spp. (combined)","both",8,"(May, 1979)","1979","May, M. L. (1979). Energy metabolism of dragonflies (Odonata: Anisoptera) at rest and during endothermic warm-up. Journal of Experimental Biology, 83(1), 79-94.",0.000419,"kg",NA,NA,"","",NA,"0.419","g",0.00125707872210942,"W",NA,NA,"resting metabolic rate","Q10 (20-30 degrees): 2.4","",0.16,"(O2) ml/h",1,"20",3.0001878809294,"W/kg",NA,"",NA,NA,"","","",NA,""
"3268","Arthropoda","Insecta","Odonata","Libellulidae","Libellula","Libellula spp. (combined)","spp. (combined)","both",7,"(May, 1979)","1979","May, M. L. (1979). Energy metabolism of dragonflies (Odonata: Anisoptera) at rest and during endothermic warm-up. Journal of Experimental Biology, 83(1), 79-94.",0.000491,"kg",NA,NA,"","",NA,"0.491","g",0.00153206469257085,"W",NA,NA,"resting metabolic rate","Q10 (30-40 degrees): 2.1","",0.39,"(O2) ml/h",1,"30",3.12029468955367,"W/kg",NA,"",NA,NA,"","","",NA,""
"3269","Arthropoda","Insecta","Odonata","Libellulidae","Libellula","Libellula spp. (combined)","spp. (combined)","both",7,"(May, 1979)","1979","May, M. L. (1979). Energy metabolism of dragonflies (Odonata: Anisoptera) at rest and during endothermic warm-up. Journal of Experimental Biology, 83(1), 79-94.",0.000443,"kg",NA,NA,"","",NA,"0.443","g",0.00157134840263677,"W",NA,NA,"resting metabolic rate","","",0.8,"(O2) ml/h",1,"40",3.54706185696788,"W/kg",NA,"",NA,NA,"","","",NA,""
"3270","Arthropoda","Insecta","Odonata","Libellulidae","Miathyria","Miathyria marcella","marcella","both",8,"(May, 1979)","1979","May, M. L. (1979). Energy metabolism of dragonflies (Odonata: Anisoptera) at rest and during endothermic warm-up. Journal of Experimental Biology, 83(1), 79-94.",0.000171,"kg",NA,NA,"","",NA,"0.171","g",0.000754247233265651,"W",NA,NA,"resting metabolic rate","Q10 (20-30 degrees): 2.7","",0.096,"(O2) ml/h",1,"20",4.41080253371726,"W/kg",NA,"",NA,NA,"","","",NA,""
"3271","Arthropoda","Insecta","Odonata","Libellulidae","Miathyria","Miathyria marcella","marcella","both",12,"(May, 1979)","1979","May, M. L. (1979). Energy metabolism of dragonflies (Odonata: Anisoptera) at rest and during endothermic warm-up. Journal of Experimental Biology, 83(1), 79-94.",0.000184,"kg",NA,NA,"","",NA,"0.184","g",0.00109994388184574,"W",NA,NA,"resting metabolic rate","Q10 (30-40 degrees): 2.0","",0.28,"(O2) ml/h",1,"30",5.97795587959642,"W/kg",NA,"",NA,NA,"","","",NA,""
"3272","Arthropoda","Insecta","Odonata","Libellulidae","Miathyria","Miathyria marcella","marcella","both",8,"(May, 1979)","1979","May, M. L. (1979). Energy metabolism of dragonflies (Odonata: Anisoptera) at rest and during endothermic warm-up. Journal of Experimental Biology, 83(1), 79-94.",0.000172,"kg",NA,NA,"","",NA,"0.172","g",0.0010213764617139,"W",NA,NA,"resting metabolic rate","","",0.52,"(O2) ml/h",1,"40",5.93823524252269,"W/kg",NA,"",NA,NA,"","","",NA,""
"3273","Arthropoda","Insecta","Odonata","Libellulidae","Pachydiplax","Pachydiplax longipennis","longipennis","male",8,"(May, 1979)","1979","May, M. L. (1979). Energy metabolism of dragonflies (Odonata: Anisoptera) at rest and during endothermic warm-up. Journal of Experimental Biology, 83(1), 79-94.",2e-04,"kg",NA,NA,"","",NA,"0.2","g",0.000533333333333333,"W",NA,NA,"resting metabolic rate","Q10 (15-20 degrees): 3.4","",0.048,"(O2) ml/h",1,"15",2.66666666666667,"W/kg",NA,"",NA,NA,"","","",NA,""
"3274","Arthropoda","Insecta","Odonata","Libellulidae","Pachydiplax","Pachydiplax longipennis","longipennis","both",8,"(May, 1979)","1979","May, M. L. (1979). Energy metabolism of dragonflies (Odonata: Anisoptera) at rest and during endothermic warm-up. Journal of Experimental Biology, 83(1), 79-94.",0.000186,"kg",NA,NA,"","",NA,"0.186","g",0.000620682619041525,"W",NA,NA,"resting metabolic rate","Q10 (20-25 degrees): 2.5","",0.079,"(O2) ml/h",1,"20",3.33700332818024,"W/kg",NA,"",NA,NA,"","","",NA,""
"3275","Arthropoda","Insecta","Odonata","Libellulidae","Pachydiplax","Pachydiplax longipennis","longipennis","both",8,"(May, 1979)","1979","May, M. L. (1979). Energy metabolism of dragonflies (Odonata: Anisoptera) at rest and during endothermic warm-up. Journal of Experimental Biology, 83(1), 79-94.",2e-04,"kg",NA,NA,"","",NA,"0.2","g",0.000777777777777778,"W",NA,NA,"resting metabolic rate","Q10 (25-30 degrees): 1.9","",0.14,"(O2) ml/h",1,"25",3.88888888888889,"W/kg",NA,"",NA,NA,"","","",NA,""
"3276","Arthropoda","Insecta","Odonata","Libellulidae","Pachydiplax","Pachydiplax longipennis","longipennis","both",16,"(May, 1979)","1979","May, M. L. (1979). Energy metabolism of dragonflies (Odonata: Anisoptera) at rest and during endothermic warm-up. Journal of Experimental Biology, 83(1), 79-94.",0.00019,"kg",NA,NA,"","",NA,"0.19","g",0.000707106781186547,"W",NA,NA,"resting metabolic rate","Q10 (30-35 degrees): 2.8","",0.18,"(O2) ml/h",1,"30",3.72161463782393,"W/kg",NA,"",NA,NA,"","","",NA,""
"3277","Arthropoda","Insecta","Odonata","Libellulidae","Pachydiplax","Pachydiplax longipennis","longipennis","both",8,"(May, 1979)","1979","May, M. L. (1979). Energy metabolism of dragonflies (Odonata: Anisoptera) at rest and during endothermic warm-up. Journal of Experimental Biology, 83(1), 79-94.",0.000187,"kg",NA,NA,"","",NA,"0.187","g",0.00075,"W",NA,NA,"resting metabolic rate","Q10 (35-40 degrees): 2.2","",0.27,"(O2) ml/h",1,"35",4.01069518716578,"W/kg",NA,"",NA,NA,"","","",NA,""
"3278","Arthropoda","Insecta","Odonata","Libellulidae","Pachydiplax","Pachydiplax longipennis","longipennis","both",8,"(May, 1979)","1979","May, M. L. (1979). Energy metabolism of dragonflies (Odonata: Anisoptera) at rest and during endothermic warm-up. Journal of Experimental Biology, 83(1), 79-94.",0.000192,"kg",NA,NA,"","",NA,"0.192","g",0.000844599766417265,"W",NA,NA,"resting metabolic rate","","",0.43,"(O2) ml/h",1,"40",4.39895711675659,"W/kg",NA,"",NA,NA,"","","",NA,""
"3279","Arthropoda","Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","flavescens","both",6,"(May, 1979)","1979","May, M. L. (1979). Energy metabolism of dragonflies (Odonata: Anisoptera) at rest and during endothermic warm-up. Journal of Experimental Biology, 83(1), 79-94.",0.000339,"kg",NA,NA,"","",NA,"0.339","g",0.00164991582276861,"W",NA,NA,"resting metabolic rate","","",0.42,"(O2) ml/h",1,"30",4.86700832675107,"W/kg",NA,"",NA,NA,"","","",NA,""
"3280","Arthropoda","Insecta","Odonata","Libellulidae","Perithemis","Perithemis tenera","tenera","male",9,"(May, 1979)","1979","May, M. L. (1979). Energy metabolism of dragonflies (Odonata: Anisoptera) at rest and during endothermic warm-up. Journal of Experimental Biology, 83(1), 79-94.",6.1e-05,"kg",NA,NA,"","",NA,"0.061","g",0.00032605479354713,"W",NA,NA,"resting metabolic rate","","",0.083,"(O2) ml/h",1,"30",5.34516054995296,"W/kg",NA,"",NA,NA,"","","",NA,""
"3281","Arthropoda","Insecta","Odonata","Libellulidae","Tramea","Tramea carolina","carolina","both",10,"(May, 1979)","1979","May, M. L. (1979). Energy metabolism of dragonflies (Odonata: Anisoptera) at rest and during endothermic warm-up. Journal of Experimental Biology, 83(1), 79-94.",0.000383,"kg",NA,NA,"","",NA,"0.383","g",0.00176776695296637,"W",NA,NA,"resting metabolic rate","","",0.45,"(O2) ml/h",1,"30",4.61557951166154,"W/kg",NA,"",NA,NA,"","","",NA,""
"3282","Arthropoda","Malacostraca","Isopoda","Porcellionidae","Porcellio","Porcellio laevis","laevis","female",54,"Lardies, Catalán, & Bozinovic, 2004","2004","Lardies, M. A., Catalán, T. P., & Bozinovic, F. (2004). Metabolism and life-history correlates in a lowland and highland population of a terrestrial isopod. Canadian Journal of Zoology, 82(5), 677-687. doi:10.1139/z04-033",1.409e-05,"kg",NA,NA,"","",NA,"14.09","mg",0.000252011111111111,"W",NA,NA,"not specified","","not mentioned",45.362,"(O2) ul/h",NA,"25",17.8858134216545,"W/kg",NA,"",NA,NA,"","","",NA,""
"3283","Arthropoda","Malacostraca","Isopoda","Porcellionidae","Porcellio","Porcellio laevis","laevis","female",55,"Lardies, Catalán, & Bozinovic, 2004","2004","Lardies, M. A., Catalán, T. P., & Bozinovic, F. (2004). Metabolism and life-history correlates in a lowland and highland population of a terrestrial isopod. Canadian Journal of Zoology, 82(5), 677-687. doi:10.1139/z04-033",1.799e-05,"kg",NA,NA,"","",NA,"17.99","mg",0.000330811111111111,"W",NA,NA,"not specified","","not mentioned",59.546,"(O2) ul/h",NA,"25",18.3886109567043,"W/kg",NA,"",NA,NA,"","","",NA,""
"3284","Arthropoda","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","Trichoniscus pusillus","pusillus","",5,"Meyer & Phillipson, 1983","1983","Meyer, E., & Phillipson, J. (1983). Respiratory metabolism of the isopod Trichoniscus pusillus provisorius. Oikos, 69-74. doi:10.2307/3544200",6e-07,"kg",NA,NA,"","DONTWARN: checked, value accurate ",NA,"0.6","mg",2e-06,"W",NA,NA,"not specified","DONTWARN: checked, value accurate ","",0.09,"(O2) ul/h",NA,"5",3.33333333333333,"W/kg",NA,"",NA,NA,"","","",NA,""
"3285","Arthropoda","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","Trichoniscus pusillus","pusillus","",5,"Meyer & Phillipson, 1983","1983","Meyer, E., & Phillipson, J. (1983). Respiratory metabolism of the isopod Trichoniscus pusillus provisorius. Oikos, 69-74. doi:10.2307/3544200",6e-07,"kg",NA,NA,"","DONTWARN: checked, value accurate ",NA,"0.6","mg",2.22222222222222e-06,"W",NA,NA,"not specified","DONTWARN: checked, value accurate ","",0.1,"(O2) ul/h",NA,"5",3.7037037037037,"W/kg",NA,"",NA,NA,"","","",NA,""
"3286","Arthropoda","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","Trichoniscus pusillus","pusillus","",5,"Meyer & Phillipson, 1983","1983","Meyer, E., & Phillipson, J. (1983). Respiratory metabolism of the isopod Trichoniscus pusillus provisorius. Oikos, 69-74. doi:10.2307/3544200",7e-07,"kg",NA,NA,"","DONTWARN: checked, value accurate ",NA,"0.7","mg",1.33333333333333e-06,"W",NA,NA,"not specified","DONTWARN: checked, value accurate ","",0.06,"(O2) ul/h",NA,"5",1.90476190476191,"W/kg",NA,"",NA,NA,"","","",NA,""
"3287","Arthropoda","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","Trichoniscus pusillus","pusillus","",5,"Meyer & Phillipson, 1983","1983","Meyer, E., & Phillipson, J. (1983). Respiratory metabolism of the isopod Trichoniscus pusillus provisorius. Oikos, 69-74. doi:10.2307/3544200",6.8e-07,"kg",NA,NA,"","DONTWARN: checked, value accurate ",NA,"0.68","mg",1.55555555555556e-06,"W",NA,NA,"not specified","DONTWARN: checked, value accurate ","",0.07,"(O2) ul/h",NA,"5",2.28758169934641,"W/kg",NA,"",NA,NA,"","","",NA,""
"3288","Arthropoda","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","Trichoniscus pusillus","pusillus","",5,"Meyer & Phillipson, 1983","1983","Meyer, E., & Phillipson, J. (1983). Respiratory metabolism of the isopod Trichoniscus pusillus provisorius. Oikos, 69-74. doi:10.2307/3544200",6.8e-07,"kg",NA,NA,"","DONTWARN: checked, value accurate ",NA,"0.68","mg",1.55555555555556e-06,"W",NA,NA,"not specified","DONTWARN: checked, value accurate ","",0.07,"(O2) ul/h",NA,"5",2.28758169934641,"W/kg",NA,"",NA,NA,"","","",NA,""
"3289","Arthropoda","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","Trichoniscus pusillus","pusillus","",5,"Meyer & Phillipson, 1983","1983","Meyer, E., & Phillipson, J. (1983). Respiratory metabolism of the isopod Trichoniscus pusillus provisorius. Oikos, 69-74. doi:10.2307/3544200",7e-07,"kg",NA,NA,"","DONTWARN: checked, value accurate ",NA,"0.7","mg",2e-06,"W",NA,NA,"not specified","DONTWARN: checked, value accurate ","",0.09,"(O2) ul/h",NA,"5",2.85714285714286,"W/kg",NA,"",NA,NA,"","","",NA,""
"3290","Arthropoda","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","Trichoniscus pusillus","pusillus","",5,"Meyer & Phillipson, 1983","1983","Meyer, E., & Phillipson, J. (1983). Respiratory metabolism of the isopod Trichoniscus pusillus provisorius. Oikos, 69-74. doi:10.2307/3544200",6.8e-07,"kg",NA,NA,"","DONTWARN: checked, value accurate ",NA,"0.68","mg",1.11111111111111e-06,"W",NA,NA,"not specified","DONTWARN: checked, value accurate ","",0.05,"(O2) ul/h",NA,"5",1.63398692810458,"W/kg",NA,"",NA,NA,"","","",NA,""
"3291","Arthropoda","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","Trichoniscus pusillus","pusillus","",5,"Meyer & Phillipson, 1983","1983","Meyer, E., & Phillipson, J. (1983). Respiratory metabolism of the isopod Trichoniscus pusillus provisorius. Oikos, 69-74. doi:10.2307/3544200",7.8e-07,"kg",NA,NA,"","DONTWARN: checked, value accurate ",NA,"0.78","mg",1.77777777777778e-06,"W",NA,NA,"not specified","DONTWARN: checked, value accurate ","",0.08,"(O2) ul/h",NA,"5",2.27920227920228,"W/kg",NA,"",NA,NA,"","","",NA,""
"3292","Arthropoda","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","Trichoniscus pusillus","pusillus","",3,"Meyer & Phillipson, 1983","1983","Meyer, E., & Phillipson, J. (1983). Respiratory metabolism of the isopod Trichoniscus pusillus provisorius. Oikos, 69-74. doi:10.2307/3544200",1.2e-06,"kg",NA,NA,"","DONTWARN: checked, value accurate ",NA,"1.2","mg",2e-06,"W",NA,NA,"not specified","DONTWARN: checked, value accurate ","",0.09,"(O2) ul/h",NA,"5",1.66666666666667,"W/kg",NA,"",NA,NA,"","","",NA,""
"3293","Arthropoda","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","Trichoniscus pusillus","pusillus","",3,"Meyer & Phillipson, 1983","1983","Meyer, E., & Phillipson, J. (1983). Respiratory metabolism of the isopod Trichoniscus pusillus provisorius. Oikos, 69-74. doi:10.2307/3544200",1.17e-06,"kg",NA,NA,"","DONTWARN: checked, value accurate ",NA,"1.17","mg",4.22222222222222e-06,"W",NA,NA,"not specified","DONTWARN: checked, value accurate ","",0.19,"(O2) ul/h",NA,"5",3.60873694207028,"W/kg",NA,"",NA,NA,"","","",NA,""
"3294","Arthropoda","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","Trichoniscus pusillus","pusillus","",3,"Meyer & Phillipson, 1983","1983","Meyer, E., & Phillipson, J. (1983). Respiratory metabolism of the isopod Trichoniscus pusillus provisorius. Oikos, 69-74. doi:10.2307/3544200",1.2e-06,"kg",NA,NA,"","DONTWARN: checked, value accurate ",NA,"1.2","mg",3.11111111111111e-06,"W",NA,NA,"not specified","DONTWARN: checked, value accurate ","",0.14,"(O2) ul/h",NA,"5",2.59259259259259,"W/kg",NA,"",NA,NA,"","","",NA,""
"3295","Arthropoda","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","Trichoniscus pusillus","pusillus","",3,"Meyer & Phillipson, 1983","1983","Meyer, E., & Phillipson, J. (1983). Respiratory metabolism of the isopod Trichoniscus pusillus provisorius. Oikos, 69-74. doi:10.2307/3544200",1.2e-06,"kg",NA,NA,"","DONTWARN: checked, value accurate ",NA,"1.2","mg",3.55555555555556e-06,"W",NA,NA,"not specified","DONTWARN: checked, value accurate ","",0.16,"(O2) ul/h",NA,"5",2.96296296296296,"W/kg",NA,"",NA,NA,"","","",NA,""
"3296","Arthropoda","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","Trichoniscus pusillus","pusillus","",3,"Meyer & Phillipson, 1983","1983","Meyer, E., & Phillipson, J. (1983). Respiratory metabolism of the isopod Trichoniscus pusillus provisorius. Oikos, 69-74. doi:10.2307/3544200",1.33e-06,"kg",NA,NA,"","DONTWARN: checked, value accurate ",NA,"1.33","mg",2.88888888888889e-06,"W",NA,NA,"not specified","DONTWARN: checked, value accurate ","",0.13,"(O2) ul/h",NA,"5",2.17209690893901,"W/kg",NA,"",NA,NA,"","","",NA,""
"3297","Arthropoda","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","Trichoniscus pusillus","pusillus","",3,"Meyer & Phillipson, 1983","1983","Meyer, E., & Phillipson, J. (1983). Respiratory metabolism of the isopod Trichoniscus pusillus provisorius. Oikos, 69-74. doi:10.2307/3544200",1.3e-06,"kg",NA,NA,"","DONTWARN: checked, value accurate ",NA,"1.3","mg",2.44444444444445e-06,"W",NA,NA,"not specified","DONTWARN: checked, value accurate ","",0.11,"(O2) ul/h",NA,"5",1.88034188034188,"W/kg",NA,"",NA,NA,"","","",NA,""
"3298","Arthropoda","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","Trichoniscus pusillus","pusillus","",3,"Meyer & Phillipson, 1983","1983","Meyer, E., & Phillipson, J. (1983). Respiratory metabolism of the isopod Trichoniscus pusillus provisorius. Oikos, 69-74. doi:10.2307/3544200",1.3e-06,"kg",NA,NA,"","DONTWARN: checked, value accurate ",NA,"1.3","mg",1.55555555555556e-06,"W",NA,NA,"not specified","DONTWARN: checked, value accurate ","",0.07,"(O2) ul/h",NA,"5",1.1965811965812,"W/kg",NA,"",NA,NA,"","","",NA,""
"3299","Arthropoda","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","Trichoniscus pusillus","pusillus","",3,"Meyer & Phillipson, 1983","1983","Meyer, E., & Phillipson, J. (1983). Respiratory metabolism of the isopod Trichoniscus pusillus provisorius. Oikos, 69-74. doi:10.2307/3544200",1.37e-06,"kg",NA,NA,"","DONTWARN: checked, value accurate ",NA,"1.37","mg",2e-06,"W",NA,NA,"not specified","DONTWARN: checked, value accurate ","",0.09,"(O2) ul/h",NA,"5",1.45985401459854,"W/kg",NA,"",NA,NA,"","","",NA,""
"3300","Arthropoda","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","Trichoniscus pusillus","pusillus","",3,"Meyer & Phillipson, 1983","1983","Meyer, E., & Phillipson, J. (1983). Respiratory metabolism of the isopod Trichoniscus pusillus provisorius. Oikos, 69-74. doi:10.2307/3544200",1.37e-06,"kg",NA,NA,"","DONTWARN: checked, value accurate ",NA,"1.37","mg",4.44444444444445e-06,"W",NA,NA,"not specified","DONTWARN: checked, value accurate ","",0.2,"(O2) ul/h",NA,"5",3.2441200324412,"W/kg",NA,"",NA,NA,"","","",NA,""
